,Country,date,new_daily_cases,acc_confirmed,latitude,longitude
1095,Israel,2022-06-21,6,11,31.046051,34.851612
1096,Israel,2022-06-22,2,13,31.046051,34.851612
1097,Israel,2022-06-23,0,13,31.046051,34.851612
1098,Israel,2022-06-24,3,16,31.046051,34.851612
1099,Israel,2022-06-25,0,16,31.046051,34.851612
1100,Israel,2022-06-26,0,16,31.046051,34.851612
1101,Israel,2022-06-27,6,22,31.046051,34.851612
1102,Italy,2022-05-01,0,0,41.87194,12.56738
1103,Italy,2022-05-02,0,0,41.87194,12.56738
1104,Italy,2022-05-03,0,0,41.87194,12.56738
1105,Italy,2022-05-04,0,0,41.87194,12.56738
1106,Italy,2022-05-05,0,0,41.87194,12.56738
1107,Italy,2022-05-06,0,0,41.87194,12.56738
1108,Italy,2022-05-07,0,0,41.87194,12.56738
1109,Italy,2022-05-08,0,0,41.87194,12.56738
1110,Italy,2022-05-09,0,0,41.87194,12.56738
1111,Italy,2022-05-10,0,0,41.87194,12.56738
1112,Italy,2022-05-11,0,0,41.87194,12.56738
1113,Italy,2022-05-12,0,0,41.87194,12.56738
1114,Italy,2022-05-13,0,0,41.87194,12.56738
1115,Italy,2022-05-14,0,0,41.87194,12.56738
1116,Italy,2022-05-15,0,0,41.87194,12.56738
1117,Italy,2022-05-16,0,0,41.87194,12.56738
1118,Italy,2022-05-17,0,0,41.87194,12.56738
1119,Italy,2022-05-18,0,0,41.87194,12.56738
1120,Italy,2022-05-19,1,1,41.87194,12.56738
1121,Italy,2022-05-20,2,3,41.87194,12.56738
1122,Italy,2022-05-21,0,3,41.87194,12.56738
1123,Italy,2022-05-22,0,3,41.87194,12.56738
1124,Italy,2022-05-23,1,4,41.87194,12.56738
1125,Italy,2022-05-24,1,5,41.87194,12.56738
1126,Italy,2022-05-25,4,9,41.87194,12.56738
1127,Italy,2022-05-26,3,12,41.87194,12.56738
1128,Italy,2022-05-27,0,12,41.87194,12.56738
1129,Italy,2022-05-28,0,12,41.87194,12.56738
1130,Italy,2022-05-29,1,13,41.87194,12.56738
1131,Italy,2022-05-30,0,13,41.87194,12.56738
1132,Italy,2022-05-31,6,19,41.87194,12.56738
1133,Italy,2022-06-01,2,21,41.87194,12.56738
1134,Italy,2022-06-02,0,21,41.87194,12.56738
1135,Italy,2022-06-03,1,22,41.87194,12.56738
1136,Italy,2022-06-04,0,22,41.87194,12.56738
1137,Italy,2022-06-05,0,22,41.87194,12.56738
1138,Italy,2022-06-06,6,28,41.87194,12.56738
1139,Italy,2022-06-07,1,29,41.87194,12.56738
1140,Italy,2022-06-08,2,31,41.87194,12.56738
1141,Italy,2022-06-09,0,31,41.87194,12.56738
1142,Italy,2022-06-10,1,32,41.87194,12.56738
1143,Italy,2022-06-11,5,37,41.87194,12.56738
1144,Italy,2022-06-12,0,37,41.87194,12.56738
1145,Italy,2022-06-13,0,37,41.87194,12.56738
1146,Italy,2022-06-14,1,38,41.87194,12.56738
1147,Italy,2022-06-15,10,48,41.87194,12.56738
1148,Italy,2022-06-16,0,48,41.87194,12.56738
1149,Italy,2022-06-17,23,71,41.87194,12.56738
1150,Italy,2022-06-18,0,71,41.87194,12.56738
1151,Italy,2022-06-19,0,71,41.87194,12.56738
1152,Italy,2022-06-20,0,71,41.87194,12.56738
1153,Italy,2022-06-21,14,85,41.87194,12.56738
1154,Italy,2022-06-22,0,85,41.87194,12.56738
1155,Italy,2022-06-23,0,85,41.87194,12.56738
1156,Italy,2022-06-24,42,127,41.87194,12.56738
1157,Italy,2022-06-25,0,127,41.87194,12.56738
1158,Italy,2022-06-26,0,127,41.87194,12.56738
1159,Italy,2022-06-27,0,127,41.87194,12.56738
1160,Latvia,2022-05-01,0,0,56.879635,24.603189
1161,Latvia,2022-05-02,0,0,56.879635,24.603189
1162,Latvia,2022-05-03,0,0,56.879635,24.603189
1163,Latvia,2022-05-04,0,0,56.879635,24.603189
1164,Latvia,2022-05-05,0,0,56.879635,24.603189
1165,Latvia,2022-05-06,0,0,56.879635,24.603189
1166,Latvia,2022-05-07,0,0,56.879635,24.603189
1167,Latvia,2022-05-08,0,0,56.879635,24.603189
1168,Latvia,2022-05-09,0,0,56.879635,24.603189
1169,Latvia,2022-05-10,0,0,56.879635,24.603189
1170,Latvia,2022-05-11,0,0,56.879635,24.603189
1171,Latvia,2022-05-12,0,0,56.879635,24.603189
1172,Latvia,2022-05-13,0,0,56.879635,24.603189
1173,Latvia,2022-05-14,0,0,56.879635,24.603189
1174,Latvia,2022-05-15,0,0,56.879635,24.603189
1175,Latvia,2022-05-16,0,0,56.879635,24.603189
1176,Latvia,2022-05-17,0,0,56.879635,24.603189
1177,Latvia,2022-05-18,0,0,56.879635,24.603189
1178,Latvia,2022-05-19,0,0,56.879635,24.603189
1179,Latvia,2022-05-20,0,0,56.879635,24.603189
1180,Latvia,2022-05-21,0,0,56.879635,24.603189
1181,Latvia,2022-05-22,0,0,56.879635,24.603189
1182,Latvia,2022-05-23,0,0,56.879635,24.603189
1183,Latvia,2022-05-24,0,0,56.879635,24.603189
1184,Latvia,2022-05-25,0,0,56.879635,24.603189
1185,Latvia,2022-05-26,0,0,56.879635,24.603189
1186,Latvia,2022-05-27,0,0,56.879635,24.603189
1187,Latvia,2022-05-28,0,0,56.879635,24.603189
1188,Latvia,2022-05-29,0,0,56.879635,24.603189
1189,Latvia,2022-05-30,0,0,56.879635,24.603189
1190,Latvia,2022-05-31,0,0,56.879635,24.603189
1191,Latvia,2022-06-01,0,0,56.879635,24.603189
1192,Latvia,2022-06-02,0,0,56.879635,24.603189
1193,Latvia,2022-06-03,1,1,56.879635,24.603189
1194,Latvia,2022-06-04,0,1,56.879635,24.603189
1195,Latvia,2022-06-05,0,1,56.879635,24.603189
1196,Latvia,2022-06-06,0,1,56.879635,24.603189
1197,Latvia,2022-06-07,0,1,56.879635,24.603189
1198,Latvia,2022-06-08,0,1,56.879635,24.603189
1199,Latvia,2022-06-09,1,2,56.879635,24.603189
1200,Latvia,2022-06-10,0,2,56.879635,24.603189
1201,Latvia,2022-06-11,0,2,56.879635,24.603189
1202,Latvia,2022-06-12,0,2,56.879635,24.603189
1203,Latvia,2022-06-13,0,2,56.879635,24.603189
1204,Latvia,2022-06-14,0,2,56.879635,24.603189
1205,Latvia,2022-06-15,0,2,56.879635,24.603189
1206,Latvia,2022-06-16,0,2,56.879635,24.603189
1207,Latvia,2022-06-17,0,2,56.879635,24.603189
1208,Latvia,2022-06-18,0,2,56.879635,24.603189
1209,Latvia,2022-06-19,0,2,56.879635,24.603189
1210,Latvia,2022-06-20,0,2,56.879635,24.603189
1211,Latvia,2022-06-21,0,2,56.879635,24.603189
1212,Latvia,2022-06-22,0,2,56.879635,24.603189
1213,Latvia,2022-06-23,0,2,56.879635,24.603189
1214,Latvia,2022-06-24,0,2,56.879635,24.603189
1215,Latvia,2022-06-25,0,2,56.879635,24.603189
1216,Latvia,2022-06-26,0,2,56.879635,24.603189
1217,Latvia,2022-06-27,0,2,56.879635,24.603189
1218,Mexico,2022-05-01,0,0,23.634501,-102.552784
1219,Mexico,2022-05-02,0,0,23.634501,-102.552784
1220,Mexico,2022-05-03,0,0,23.634501,-102.552784
1221,Mexico,2022-05-04,0,0,23.634501,-102.552784
1222,Mexico,2022-05-05,0,0,23.634501,-102.552784
1223,Mexico,2022-05-06,0,0,23.634501,-102.552784
1224,Mexico,2022-05-07,0,0,23.634501,-102.552784
1225,Mexico,2022-05-08,0,0,23.634501,-102.552784
1226,Mexico,2022-05-09,0,0,23.634501,-102.552784
1227,Mexico,2022-05-10,0,0,23.634501,-102.552784
1228,Mexico,2022-05-11,0,0,23.634501,-102.552784
1229,Mexico,2022-05-12,0,0,23.634501,-102.552784
1230,Mexico,2022-05-13,0,0,23.634501,-102.552784
1231,Mexico,2022-05-14,0,0,23.634501,-102.552784
1232,Mexico,2022-05-15,0,0,23.634501,-102.552784
1233,Mexico,2022-05-16,0,0,23.634501,-102.552784
1234,Mexico,2022-05-17,0,0,23.634501,-102.552784
1235,Mexico,2022-05-18,0,0,23.634501,-102.552784
1236,Mexico,2022-05-19,0,0,23.634501,-102.552784
1237,Mexico,2022-05-20,0,0,23.634501,-102.552784
1238,Mexico,2022-05-21,0,0,23.634501,-102.552784
1239,Mexico,2022-05-22,0,0,23.634501,-102.552784
1240,Mexico,2022-05-23,0,0,23.634501,-102.552784
1241,Mexico,2022-05-24,0,0,23.634501,-102.552784
1242,Mexico,2022-05-25,0,0,23.634501,-102.552784
1243,Mexico,2022-05-26,0,0,23.634501,-102.552784
1244,Mexico,2022-05-27,0,0,23.634501,-102.552784
1245,Mexico,2022-05-28,1,1,23.634501,-102.552784
1246,Mexico,2022-05-29,0,1,23.634501,-102.552784
1247,Mexico,2022-05-30,0,1,23.634501,-102.552784
1248,Mexico,2022-05-31,0,1,23.634501,-102.552784
1249,Mexico,2022-06-01,0,1,23.634501,-102.552784
1250,Mexico,2022-06-02,0,1,23.634501,-102.552784
1251,Mexico,2022-06-03,0,1,23.634501,-102.552784
1252,Mexico,2022-06-04,0,1,23.634501,-102.552784
1253,Mexico,2022-06-05,0,1,23.634501,-102.552784
1254,Mexico,2022-06-06,0,1,23.634501,-102.552784
1255,Mexico,2022-06-07,0,1,23.634501,-102.552784
1256,Mexico,2022-06-08,0,1,23.634501,-102.552784
1257,Mexico,2022-06-09,0,1,23.634501,-102.552784
1258,Mexico,2022-06-10,0,1,23.634501,-102.552784
1259,Mexico,2022-06-11,1,2,23.634501,-102.552784
1260,Mexico,2022-06-12,0,2,23.634501,-102.552784
1261,Mexico,2022-06-13,0,2,23.634501,-102.552784
1262,Mexico,2022-06-14,0,2,23.634501,-102.552784
1263,Mexico,2022-06-15,0,2,23.634501,-102.552784
1264,Mexico,2022-06-16,2,4,23.634501,-102.552784
1265,Mexico,2022-06-17,5,9,23.634501,-102.552784
1266,Mexico,2022-06-18,0,9,23.634501,-102.552784
1267,Mexico,2022-06-19,0,9,23.634501,-102.552784
1268,Mexico,2022-06-20,0,9,23.634501,-102.552784
1269,Mexico,2022-06-21,0,9,23.634501,-102.552784
1270,Mexico,2022-06-22,0,9,23.634501,-102.552784
1271,Mexico,2022-06-23,0,9,23.634501,-102.552784
1272,Mexico,2022-06-24,0,9,23.634501,-102.552784
1273,Mexico,2022-06-25,0,9,23.634501,-102.552784
1274,Mexico,2022-06-26,0,9,23.634501,-102.552784
1275,Mexico,2022-06-27,0,9,23.634501,-102.552784
1276,Malta,2022-05-01,0,0,35.937496,14.375416
1277,Malta,2022-05-02,0,0,35.937496,14.375416
1278,Malta,2022-05-03,0,0,35.937496,14.375416
1279,Malta,2022-05-04,0,0,35.937496,14.375416
1280,Malta,2022-05-05,0,0,35.937496,14.375416
1281,Malta,2022-05-06,0,0,35.937496,14.375416
1282,Malta,2022-05-07,0,0,35.937496,14.375416
1283,Malta,2022-05-08,0,0,35.937496,14.375416
1284,Malta,2022-05-09,0,0,35.937496,14.375416
1285,Malta,2022-05-10,0,0,35.937496,14.375416
1286,Malta,2022-05-11,0,0,35.937496,14.375416
1287,Malta,2022-05-12,0,0,35.937496,14.375416
1288,Malta,2022-05-13,0,0,35.937496,14.375416
1289,Malta,2022-05-14,0,0,35.937496,14.375416
1290,Malta,2022-05-15,0,0,35.937496,14.375416
1291,Malta,2022-05-16,0,0,35.937496,14.375416
1292,Malta,2022-05-17,0,0,35.937496,14.375416
1293,Malta,2022-05-18,0,0,35.937496,14.375416
1294,Malta,2022-05-19,0,0,35.937496,14.375416
1295,Malta,2022-05-20,0,0,35.937496,14.375416
1296,Malta,2022-05-21,0,0,35.937496,14.375416
1297,Malta,2022-05-22,0,0,35.937496,14.375416
1298,Malta,2022-05-23,0,0,35.937496,14.375416
1299,Malta,2022-05-24,0,0,35.937496,14.375416
1300,Malta,2022-05-25,0,0,35.937496,14.375416
1301,Malta,2022-05-26,0,0,35.937496,14.375416
1302,Malta,2022-05-27,0,0,35.937496,14.375416
1303,Malta,2022-05-28,1,1,35.937496,14.375416
1304,Malta,2022-05-29,0,1,35.937496,14.375416
1305,Malta,2022-05-30,0,1,35.937496,14.375416
1306,Malta,2022-05-31,0,1,35.937496,14.375416
1307,Malta,2022-06-01,0,1,35.937496,14.375416
1308,Malta,2022-06-02,0,1,35.937496,14.375416
1309,Malta,2022-06-03,0,1,35.937496,14.375416
1310,Malta,2022-06-04,0,1,35.937496,14.375416
1311,Malta,2022-06-05,0,1,35.937496,14.375416
1312,Malta,2022-06-06,0,1,35.937496,14.375416
1313,Malta,2022-06-07,0,1,35.937496,14.375416
1314,Malta,2022-06-08,0,1,35.937496,14.375416
1315,Malta,2022-06-09,0,1,35.937496,14.375416
1316,Malta,2022-06-10,0,1,35.937496,14.375416
1317,Malta,2022-06-11,0,1,35.937496,14.375416
1318,Malta,2022-06-12,0,1,35.937496,14.375416
1319,Malta,2022-06-13,0,1,35.937496,14.375416
1320,Malta,2022-06-14,0,1,35.937496,14.375416
1321,Malta,2022-06-15,1,2,35.937496,14.375416
1322,Malta,2022-06-16,0,2,35.937496,14.375416
1323,Malta,2022-06-17,0,2,35.937496,14.375416
1324,Malta,2022-06-18,0,2,35.937496,14.375416
1325,Malta,2022-06-19,0,2,35.937496,14.375416
1326,Malta,2022-06-20,0,2,35.937496,14.375416
1327,Malta,2022-06-21,0,2,35.937496,14.375416
1328,Malta,2022-06-22,0,2,35.937496,14.375416
1329,Malta,2022-06-23,2,4,35.937496,14.375416
1330,Malta,2022-06-24,0,4,35.937496,14.375416
1331,Malta,2022-06-25,0,4,35.937496,14.375416
1332,Malta,2022-06-26,0,4,35.937496,14.375416
1333,Malta,2022-06-27,0,4,35.937496,14.375416
1334,Morocco,2022-05-01,0,0,31.791702,-7.09262
1335,Morocco,2022-05-02,0,0,31.791702,-7.09262
1336,Morocco,2022-05-03,0,0,31.791702,-7.09262
1337,Morocco,2022-05-04,0,0,31.791702,-7.09262
1338,Morocco,2022-05-05,0,0,31.791702,-7.09262
1339,Morocco,2022-05-06,0,0,31.791702,-7.09262
1340,Morocco,2022-05-07,0,0,31.791702,-7.09262
1341,Morocco,2022-05-08,0,0,31.791702,-7.09262
1342,Morocco,2022-05-09,0,0,31.791702,-7.09262
1343,Morocco,2022-05-10,0,0,31.791702,-7.09262
1344,Morocco,2022-05-11,0,0,31.791702,-7.09262
1345,Morocco,2022-05-12,0,0,31.791702,-7.09262
1346,Morocco,2022-05-13,0,0,31.791702,-7.09262
1347,Morocco,2022-05-14,0,0,31.791702,-7.09262
1348,Morocco,2022-05-15,0,0,31.791702,-7.09262
1349,Morocco,2022-05-16,0,0,31.791702,-7.09262
1350,Morocco,2022-05-17,0,0,31.791702,-7.09262
1351,Morocco,2022-05-18,0,0,31.791702,-7.09262
1352,Morocco,2022-05-19,0,0,31.791702,-7.09262
1353,Morocco,2022-05-20,0,0,31.791702,-7.09262
1354,Morocco,2022-05-21,0,0,31.791702,-7.09262
1355,Morocco,2022-05-22,0,0,31.791702,-7.09262
1356,Morocco,2022-05-23,0,0,31.791702,-7.09262
1357,Morocco,2022-05-24,0,0,31.791702,-7.09262
1358,Morocco,2022-05-25,0,0,31.791702,-7.09262
1359,Morocco,2022-05-26,0,0,31.791702,-7.09262
1360,Morocco,2022-05-27,0,0,31.791702,-7.09262
1361,Morocco,2022-05-28,0,0,31.791702,-7.09262
1362,Morocco,2022-05-29,0,0,31.791702,-7.09262
1363,Morocco,2022-05-30,0,0,31.791702,-7.09262
1364,Morocco,2022-05-31,0,0,31.791702,-7.09262
1365,Morocco,2022-06-01,0,0,31.791702,-7.09262
1366,Morocco,2022-06-02,1,1,31.791702,-7.09262
1367,Morocco,2022-06-03,0,1,31.791702,-7.09262
1368,Morocco,2022-06-04,0,1,31.791702,-7.09262
1369,Morocco,2022-06-05,0,1,31.791702,-7.09262
1370,Morocco,2022-06-06,0,1,31.791702,-7.09262
1371,Morocco,2022-06-07,0,1,31.791702,-7.09262
1372,Morocco,2022-06-08,0,1,31.791702,-7.09262
1373,Morocco,2022-06-09,0,1,31.791702,-7.09262
1374,Morocco,2022-06-10,0,1,31.791702,-7.09262
1375,Morocco,2022-06-11,0,1,31.791702,-7.09262
1376,Morocco,2022-06-12,0,1,31.791702,-7.09262
1377,Morocco,2022-06-13,0,1,31.791702,-7.09262
1378,Morocco,2022-06-14,0,1,31.791702,-7.09262
1379,Morocco,2022-06-15,0,1,31.791702,-7.09262
1380,Morocco,2022-06-16,0,1,31.791702,-7.09262
1381,Morocco,2022-06-17,0,1,31.791702,-7.09262
1382,Morocco,2022-06-18,0,1,31.791702,-7.09262
1383,Morocco,2022-06-19,0,1,31.791702,-7.09262
1384,Morocco,2022-06-20,0,1,31.791702,-7.09262
1385,Morocco,2022-06-21,0,1,31.791702,-7.09262
1386,Morocco,2022-06-22,0,1,31.791702,-7.09262
1387,Morocco,2022-06-23,0,1,31.791702,-7.09262
1388,Morocco,2022-06-24,0,1,31.791702,-7.09262
1389,Morocco,2022-06-25,0,1,31.791702,-7.09262
1390,Morocco,2022-06-26,0,1,31.791702,-7.09262
1391,Morocco,2022-06-27,0,1,31.791702,-7.09262
1392,Netherlands,2022-05-01,0,0,52.132633,5.291266
1393,Netherlands,2022-05-02,0,0,52.132633,5.291266
1394,Netherlands,2022-05-03,0,0,52.132633,5.291266
1395,Netherlands,2022-05-04,0,0,52.132633,5.291266
1396,Netherlands,2022-05-05,0,0,52.132633,5.291266
1397,Netherlands,2022-05-06,0,0,52.132633,5.291266
1398,Netherlands,2022-05-07,0,0,52.132633,5.291266
1399,Netherlands,2022-05-08,0,0,52.132633,5.291266
1400,Netherlands,2022-05-09,0,0,52.132633,5.291266
1401,Netherlands,2022-05-10,0,0,52.132633,5.291266
1402,Netherlands,2022-05-11,0,0,52.132633,5.291266
1403,Netherlands,2022-05-12,0,0,52.132633,5.291266
1404,Netherlands,2022-05-13,0,0,52.132633,5.291266
1405,Netherlands,2022-05-14,0,0,52.132633,5.291266
1406,Netherlands,2022-05-15,0,0,52.132633,5.291266
1407,Netherlands,2022-05-16,0,0,52.132633,5.291266
1408,Netherlands,2022-05-17,0,0,52.132633,5.291266
1409,Netherlands,2022-05-18,0,0,52.132633,5.291266
1410,Netherlands,2022-05-19,0,0,52.132633,5.291266
1411,Netherlands,2022-05-20,1,1,52.132633,5.291266
1412,Netherlands,2022-05-21,1,2,52.132633,5.291266
1413,Netherlands,2022-05-22,0,2,52.132633,5.291266
1414,Netherlands,2022-05-23,4,6,52.132633,5.291266
1415,Netherlands,2022-05-24,0,6,52.132633,5.291266
1416,Netherlands,2022-05-25,6,12,52.132633,5.291266
1417,Netherlands,2022-05-26,0,12,52.132633,5.291266
1418,Netherlands,2022-05-27,0,12,52.132633,5.291266
1419,Netherlands,2022-05-28,0,12,52.132633,5.291266
1420,Netherlands,2022-05-29,0,12,52.132633,5.291266
1421,Netherlands,2022-05-30,14,26,52.132633,5.291266
1422,Netherlands,2022-05-31,0,26,52.132633,5.291266
1423,Netherlands,2022-06-01,0,26,52.132633,5.291266
1424,Netherlands,2022-06-02,14,40,52.132633,5.291266
1425,Netherlands,2022-06-03,0,40,52.132633,5.291266
1426,Netherlands,2022-06-04,0,40,52.132633,5.291266
1427,Netherlands,2022-06-05,0,40,52.132633,5.291266
1428,Netherlands,2022-06-06,0,40,52.132633,5.291266
1429,Netherlands,2022-06-07,14,54,52.132633,5.291266
1430,Netherlands,2022-06-08,0,54,52.132633,5.291266
1431,Netherlands,2022-06-09,6,60,52.132633,5.291266
1432,Netherlands,2022-06-10,0,60,52.132633,5.291266
1433,Netherlands,2022-06-11,0,60,52.132633,5.291266
1434,Netherlands,2022-06-12,0,60,52.132633,5.291266
1435,Netherlands,2022-06-13,0,60,52.132633,5.291266
1436,Netherlands,2022-06-14,20,80,52.132633,5.291266
1437,Netherlands,2022-06-15,0,80,52.132633,5.291266
1438,Netherlands,2022-06-16,15,95,52.132633,5.291266
1439,Netherlands,2022-06-17,0,95,52.132633,5.291266
1440,Netherlands,2022-06-18,0,95,52.132633,5.291266
1441,Netherlands,2022-06-19,0,95,52.132633,5.291266
1442,Netherlands,2022-06-20,0,95,52.132633,5.291266
1443,Netherlands,2022-06-21,0,95,52.132633,5.291266
1444,Netherlands,2022-06-22,72,167,52.132633,5.291266
1445,Netherlands,2022-06-23,0,167,52.132633,5.291266
1446,Netherlands,2022-06-24,44,211,52.132633,5.291266
1447,Netherlands,2022-06-25,0,211,52.132633,5.291266
1448,Netherlands,2022-06-26,0,211,52.132633,5.291266
1449,Netherlands,2022-06-27,46,257,52.132633,5.291266
1450,Norway,2022-05-01,0,0,60.472024,8.468946
1451,Norway,2022-05-02,0,0,60.472024,8.468946
1452,Norway,2022-05-03,0,0,60.472024,8.468946
1453,Norway,2022-05-04,0,0,60.472024,8.468946
1454,Norway,2022-05-05,0,0,60.472024,8.468946
1455,Norway,2022-05-06,0,0,60.472024,8.468946
1456,Norway,2022-05-07,0,0,60.472024,8.468946
1457,Norway,2022-05-08,0,0,60.472024,8.468946
1458,Norway,2022-05-09,0,0,60.472024,8.468946
1459,Norway,2022-05-10,0,0,60.472024,8.468946
1460,Norway,2022-05-11,0,0,60.472024,8.468946
1461,Norway,2022-05-12,0,0,60.472024,8.468946
1462,Norway,2022-05-13,0,0,60.472024,8.468946
1463,Norway,2022-05-14,0,0,60.472024,8.468946
1464,Norway,2022-05-15,0,0,60.472024,8.468946
1465,Norway,2022-05-16,0,0,60.472024,8.468946
1466,Norway,2022-05-17,0,0,60.472024,8.468946
1467,Norway,2022-05-18,0,0,60.472024,8.468946
1468,Norway,2022-05-19,0,0,60.472024,8.468946
1469,Norway,2022-05-20,0,0,60.472024,8.468946
1470,Norway,2022-05-21,0,0,60.472024,8.468946
1471,Norway,2022-05-22,0,0,60.472024,8.468946
1472,Norway,2022-05-23,0,0,60.472024,8.468946
1473,Norway,2022-05-24,0,0,60.472024,8.468946
1474,Norway,2022-05-25,0,0,60.472024,8.468946
1475,Norway,2022-05-26,0,0,60.472024,8.468946
1476,Norway,2022-05-27,0,0,60.472024,8.468946
1477,Norway,2022-05-28,0,0,60.472024,8.468946
1478,Norway,2022-05-29,0,0,60.472024,8.468946
1479,Norway,2022-05-30,0,0,60.472024,8.468946
1480,Norway,2022-05-31,1,1,60.472024,8.468946
1481,Norway,2022-06-01,1,2,60.472024,8.468946
1482,Norway,2022-06-02,0,2,60.472024,8.468946
1483,Norway,2022-06-03,0,2,60.472024,8.468946
1484,Norway,2022-06-04,0,2,60.472024,8.468946
1485,Norway,2022-06-05,0,2,60.472024,8.468946
1486,Norway,2022-06-06,0,2,60.472024,8.468946
1487,Norway,2022-06-07,0,2,60.472024,8.468946
1488,Norway,2022-06-08,0,2,60.472024,8.468946
1489,Norway,2022-06-09,0,2,60.472024,8.468946
1490,Norway,2022-06-10,0,2,60.472024,8.468946
1491,Norway,2022-06-11,0,2,60.472024,8.468946
1492,Norway,2022-06-12,0,2,60.472024,8.468946
1493,Norway,2022-06-13,0,2,60.472024,8.468946
1494,Norway,2022-06-14,0,2,60.472024,8.468946
1495,Norway,2022-06-15,0,2,60.472024,8.468946
1496,Norway,2022-06-16,0,2,60.472024,8.468946
1497,Norway,2022-06-17,0,2,60.472024,8.468946
1498,Norway,2022-06-18,0,2,60.472024,8.468946
1499,Norway,2022-06-19,0,2,60.472024,8.468946
1500,Norway,2022-06-20,0,2,60.472024,8.468946
1501,Norway,2022-06-21,0,2,60.472024,8.468946
1502,Norway,2022-06-22,0,2,60.472024,8.468946
1503,Norway,2022-06-23,0,2,60.472024,8.468946
1504,Norway,2022-06-24,2,4,60.472024,8.468946
1505,Norway,2022-06-25,0,4,60.472024,8.468946
1506,Norway,2022-06-26,0,4,60.472024,8.468946
1507,Norway,2022-06-27,0,4,60.472024,8.468946
1508,Poland,2022-05-01,0,0,51.919438,19.145136
1509,Poland,2022-05-02,0,0,51.919438,19.145136
1510,Poland,2022-05-03,0,0,51.919438,19.145136
1511,Poland,2022-05-04,0,0,51.919438,19.145136
1512,Poland,2022-05-05,0,0,51.919438,19.145136
1513,Poland,2022-05-06,0,0,51.919438,19.145136
1514,Poland,2022-05-07,0,0,51.919438,19.145136
1515,Poland,2022-05-08,0,0,51.919438,19.145136
1516,Poland,2022-05-09,0,0,51.919438,19.145136
1517,Poland,2022-05-10,0,0,51.919438,19.145136
1518,Poland,2022-05-11,0,0,51.919438,19.145136
1519,Poland,2022-05-12,0,0,51.919438,19.145136
1520,Poland,2022-05-13,0,0,51.919438,19.145136
1521,Poland,2022-05-14,0,0,51.919438,19.145136
1522,Poland,2022-05-15,0,0,51.919438,19.145136
1523,Poland,2022-05-16,0,0,51.919438,19.145136
1524,Poland,2022-05-17,0,0,51.919438,19.145136
1525,Poland,2022-05-18,0,0,51.919438,19.145136
1526,Poland,2022-05-19,0,0,51.919438,19.145136
1527,Poland,2022-05-20,0,0,51.919438,19.145136
1528,Poland,2022-05-21,0,0,51.919438,19.145136
1529,Poland,2022-05-22,0,0,51.919438,19.145136
1530,Poland,2022-05-23,0,0,51.919438,19.145136
1531,Poland,2022-05-24,0,0,51.919438,19.145136
1532,Poland,2022-05-25,0,0,51.919438,19.145136
1533,Poland,2022-05-26,0,0,51.919438,19.145136
1534,Poland,2022-05-27,0,0,51.919438,19.145136
1535,Poland,2022-05-28,0,0,51.919438,19.145136
1536,Poland,2022-05-29,0,0,51.919438,19.145136
1537,Poland,2022-05-30,0,0,51.919438,19.145136
1538,Poland,2022-05-31,0,0,51.919438,19.145136
1539,Poland,2022-06-01,0,0,51.919438,19.145136
1540,Poland,2022-06-02,0,0,51.919438,19.145136
1541,Poland,2022-06-03,0,0,51.919438,19.145136
1542,Poland,2022-06-04,0,0,51.919438,19.145136
1543,Poland,2022-06-05,0,0,51.919438,19.145136
1544,Poland,2022-06-06,0,0,51.919438,19.145136
1545,Poland,2022-06-07,0,0,51.919438,19.145136
1546,Poland,2022-06-08,0,0,51.919438,19.145136
1547,Poland,2022-06-09,0,0,51.919438,19.145136
1548,Poland,2022-06-10,1,1,51.919438,19.145136
1549,Poland,2022-06-11,0,1,51.919438,19.145136
1550,Poland,2022-06-12,0,1,51.919438,19.145136
1551,Poland,2022-06-13,0,1,51.919438,19.145136
1552,Poland,2022-06-14,0,1,51.919438,19.145136
1553,Poland,2022-06-15,11,12,51.919438,19.145136
1554,Poland,2022-06-16,0,12,51.919438,19.145136
1555,Poland,2022-06-17,0,12,51.919438,19.145136
1556,Poland,2022-06-18,0,12,51.919438,19.145136
1557,Poland,2022-06-19,0,12,51.919438,19.145136
1558,Poland,2022-06-20,0,12,51.919438,19.145136
1559,Poland,2022-06-21,0,12,51.919438,19.145136
1560,Poland,2022-06-22,0,12,51.919438,19.145136
1561,Poland,2022-06-23,0,12,51.919438,19.145136
1562,Poland,2022-06-24,0,12,51.919438,19.145136
1563,Poland,2022-06-25,0,12,51.919438,19.145136
1564,Poland,2022-06-26,0,12,51.919438,19.145136
1565,Poland,2022-06-27,0,12,51.919438,19.145136
1566,Portugal,2022-05-01,0,0,39.399872,-8.224454
1567,Portugal,2022-05-02,0,0,39.399872,-8.224454
1568,Portugal,2022-05-03,0,0,39.399872,-8.224454
1569,Portugal,2022-05-04,0,0,39.399872,-8.224454
1570,Portugal,2022-05-05,0,0,39.399872,-8.224454
1571,Portugal,2022-05-06,0,0,39.399872,-8.224454
1572,Portugal,2022-05-07,0,0,39.399872,-8.224454
1573,Portugal,2022-05-08,0,0,39.399872,-8.224454
1574,Portugal,2022-05-09,0,0,39.399872,-8.224454
1575,Portugal,2022-05-10,0,0,39.399872,-8.224454
1576,Portugal,2022-05-11,0,0,39.399872,-8.224454
1577,Portugal,2022-05-12,0,0,39.399872,-8.224454
